date,close,log_return,lag_1,lag_2,lag_3,lag_4,lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,lag_1_scaled,lag_2_scaled,lag_3_scaled,lag_4_scaled,lag_5_scaled,roll_mean_5_scaled,roll_std_5_scaled,roll_mean_20_scaled,roll_std_20_scaled,dow_mon_scaled,dow_tue_scaled,dow_wed_scaled,dow_thu_scaled,dow_fri_scaled
1999-02-16,1.1176,-0.005532270735345722,-0.0005337603542790749,-0.006029456109931453,-0.0026485404376194515,0.0007938258410249093,0.007706313880801455,-0.00014232343600072343,0.005088471303845392,-0.001636907673618866,0.003849789686792129,0,1,0,0,0,-0.08659691177864398,-0.9834832110771122,-0.43103664756344107,0.13091177877177917,1.2589434537803699,-0.05020463507402456,-0.13521762847959004,-1.191589119585153,-0.9227950936020465,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-02-17,1.1253,0.006866137813199268,-0.005532270735345722,-0.0005337603542790749,-0.006029456109931453,-0.0026485404376194515,0.0007938258410249093,-0.0027900403592301588,0.0029986897335115854,-0.0019307418063889855,0.00391433390258001,0,0,1,0,0,-0.9024845696097213,-0.08643023759168823,-0.9828093921079102,-0.4308608386220192,0.13085781561014687,-1.0271354133087767,-0.880962496365807,-1.4065807676748059,-0.8917416606881647,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-02-18,1.1232,-0.001867912484404626,0.006866137813199268,-0.005532270735345722,-0.0005337603542790749,-0.006029456109931453,-0.0026485404376194515,-0.0015755779647952874,0.005219953205977054,-0.0014106420102218999,0.004355980793843581,0,0,0,1,0,1.1212600543529399,-0.9023284968288068,-0.0858999675069568,-0.9826051019228997,-0.4309202211711959,-0.5790340012118276,-0.08829791441639122,-1.0260357598675127,-0.6792570570398716,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-02-19,1.1163,-0.006162109250860035,-0.001867912484404626,0.006866137813199268,-0.005532270735345722,-0.0005337603542790749,-0.006029456109931453,-0.001419452374152322,0.005191434794287576,-0.0014910769915216743,0.004348446282239511,0,0,0,0,1,-0.3043654415313413,1.1214424230806996,-0.9016676644602227,-0.08574197372939217,-0.9826698071166762,-0.521428184883412,-0.09847479579940473,-1.084888177830908,-0.6828820519023823,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-02-22,1.0992,-0.015437002552601699,-0.006162109250860035,-0.001867912484404626,0.006866137813199268,-0.005532270735345722,-0.0005337603542790749,-0.0014459830023380385,0.005221137838835623,-0.0017775739140334687,0.0044622767768755485,1,0,0,0,0,-1.0052906922460252,-0.30420159696508725,1.1217794060596,-0.9014675626250958,-0.0857980269370883,-0.531217217469613,-0.08787517460130803,-1.294511358646367,-0.6281160657394844,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-02-23,1.0969,-0.002094623050796433,-0.015437002552601699,-0.006162109250860035,-0.001867912484404626,0.006866137813199268,-0.005532270735345722,-0.004426631442002563,0.008055064767280582,-0.00262285500816836,0.005331527796377051,0,1,0,0,0,-2.519195915140921,-1.0051359552978556,-0.3036364785083737,1.121875062197701,-0.9015314850897818,-1.630990072437061,0.9234202128466734,-1.9129840112747134,-0.20990309514388122,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-02-24,1.1037,0.006180152361549873,-0.002094623050796433,-0.015437002552601699,-0.006162109250860035,-0.001867912484404626,0.006866137813199268,-0.003739101905092705,0.008083758627479452,-0.002718952818720047,0.0053022810155214225,0,0,1,0,0,-0.34137053683325347,-2.519060849435258,-1.0044586713969599,-0.30346724567148753,1.1218306588008362,-1.3773116071676363,0.9336597035604011,-1.983296559628236,-0.22397427001464007,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-02-25,1.1031,-0.0005437738035023493,0.006180152361549873,-0.002094623050796433,-0.015437002552601699,-0.006162109250860035,-0.001867912484404626,-0.003876298995422585,0.007861536025251178,-0.0021806167730034865,0.005638586356528967,0,0,0,1,0,1.0092892829062303,-0.3412071731004047,-2.5181413031082305,-1.004253263725805,-0.3035253992621328,-1.4279333556829699,0.8543588964843849,-1.5894085092388779,-0.06217146215530522,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-02-26,1.1018,-0.0011791919367198911,-0.0005437738035023493,0.006180152361549873,-0.002094623050796433,-0.015437002552601699,-0.006162109250860035,-0.0036114712592421293,0.007967691538852082,-0.001689033644336985,0.005305263389564296,0,0,0,0,1,-0.08823136864894149,1.0094701967184738,-0.3406361329096014,-2.517857762611242,-1.0043181777581307,-1.330219599300977,0.8922408122738202,-1.22972848837567,-0.22253939392026104,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-03-01,1.0986,-0.0029085641300959793,-0.0011791919367198911,-0.0005437738035023493,0.006180152361549873,-0.002094623050796433,-0.015437002552601699,-0.0026148877964141007,0.007880050275533672,-0.0016339280868513304,0.005304511466398165,1,0,0,0,0,-0.1919482308601242,-0.08806471569964115,1.009825097801055,-0.3404649902354133,-2.517937278297536,-0.9625091959059748,0.8609657626406048,-1.1894090247685996,-0.2229011582598041,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-03-02,1.0887,-0.009052318021385656,-0.0029085641300959793,-0.0011791919367198911,-0.0005437738035023493,0.006180152361549873,-0.002094623050796433,-0.00010920011191295678,0.0036286372954103157,-0.0015769090490841571,0.00528327232896312,0,1,0,0,0,-0.4742270140984853,-0.191782925577453,-0.08753418406122669,1.009926532763782,-0.3405235007411339,-0.03798308884493785,-0.6561638054440693,-1.147689511836311,-0.23311970567628282,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-03-03,1.0899,0.0011016250081316002,-0.009052318021385656,-0.0029085641300959793,-0.0011791919367198911,-0.0005437738035023493,0.006180152361549873,-0.0015007391060308014,0.005454896523361028,-0.002025114806820925,0.005525034359111746,0,0,1,0,0,-1.4770483729660535,-0.47406537666391685,-0.1912357966657812,-0.08737610592915158,1.0098810494060093,-0.551420632164122,-0.004457681699976457,-1.475631312302654,-0.11680345808227471,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-03-04,1.0866,-0.003032393777843375,0.0011016250081316002,-0.009052318021385656,-0.0029085641300959793,-0.0011791919367198911,-0.0005437738035023493,-0.002516444576714456,0.00392560509833669,-0.0019700335564143447,0.005551712972846728,0,0,0,1,0,0.18034076190159853,-1.4768997658994651,-0.473473076137907,-0.191072365694302,-0.08743217490122536,-0.9261865020449535,-0.5501899476478144,-1.4353296336239072,-0.1039678765860599,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-03-05,1.0834,-0.0029493108936243023,-0.003032393777843375,0.0011016250081316002,-0.009052318021385656,-0.0029085641300959793,-0.0011791919367198911,-0.003014168571582661,0.0037675465914727107,-0.0017942184468114134,0.005453897989959083,0,0,0,0,1,-0.4944392520590896,0.18051090459875807,-1.476146989055848,-0.4732950767253696,-0.19112943501812157,-1.1098322254176898,-0.6065936034139733,-1.3066897788315135,-0.1510284996333125,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-03-08,1.0908,0.006807127747635076,-0.0029493108936243023,-0.003032393777843375,0.0011016250081316002,-0.009052318021385656,-0.0029085641300959793,-0.003368192362963543,0.003632768652118173,-0.0020702586577767907,0.005360213554914552,1,0,0,0,0,-0.480877951862913,-0.4942778772564406,0.18099845802760256,-1.475917233915548,-0.47335486863515647,-1.240456740067654,-0.6546895183195064,-1.5086620253332208,-0.19610183863383854,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-03-09,1.0863,-0.004133945531728226,0.006807127747635076,-0.0029493108936243023,-0.003032393777843375,0.0011016250081316002,-0.009052318021385656,-0.0014250539874173323,0.005857366725486629,-0.0015258022443333933,0.005688113765955149,0,1,0,0,0,1.1116280679187427,-0.4807164008486883,-0.4936823422704845,0.18114267512056975,-1.4759866980625749,-0.5234950177681306,0.13916502603801614,-1.110295843243837,-0.0383428964621563,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-03-10,1.0953,0.008250871889995596,-0.004133945531728226,0.006807127747635076,-0.0029493108936243023,-0.003032393777843375,0.0011016250081316002,-0.00044137948948584605,0.0045155243049096825,-0.0021178152149598775,0.005278052781822244,0,0,1,0,0,-0.6742413154620349,1.1118103114912827,-0.4801230360074924,-0.4935032997019791,0.18108919653345318,-0.16054764814457928,-0.33967549627429255,-1.543458059782563,-0.23563092771223895,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-03-11,1.0891,-0.005676631248060147,0.008250871889995596,-0.004133945531728226,0.006807127747635076,-0.0029493108936243023,-0.003032393777843375,0.0009884698868869533,0.006010654372898621,-0.0017449629125113428,0.005737919226922629,0,0,0,1,0,1.3472848810524387,-0.6740822769549077,1.112148835827176,-0.47994469333927814,-0.4935632865593097,0.3670253154766944,0.19386618619303891,-1.270650642067939,-0.01438055495689298,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-03-12,1.0932,0.003757507972272269,-0.005676631248060147,0.008250871889995596,-0.004133945531728226,0.006807127747635076,-0.0029493108936243023,0.00045962239284359915,0.006545412403560338,-0.0018963674530333777,0.005802602505492196,0,0,0,0,1,-0.9260479818310903,1.3474701866808125,-0.6734579691742979,1.1122449890732249,-0.4800045493975271,0.1718959232858123,0.3846962052668581,-1.3814298472889843,0.016739783669750156,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-03-15,1.0949,0.0015538598254663822,0.003757507972272269,-0.005676631248060147,0.008250871889995596,-0.004133945531728226,0.006807127747635076,0.001800986166022913,0.006356662516882416,-0.0014070192489231918,0.005848204281657388,1,0,0,0,0,0.6138503409341798,-0.9258922152262751,1.3477710000752146,-0.673269647000245,1.1122004927756084,0.6668202648312235,0.3173402378766004,-1.0233850691022774,0.03867965356534993,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-03-16,1.0901,-0.004393599745066236,0.0015538598254663822,0.003757507972272269,-0.005676631248060147,0.008250871889995596,-0.004133945531728226,0.0007503325815891744,0.005725139442292755,-0.0013026382399359188,0.005883136869030881,0,1,0,0,0,0.25415731478954195,0.6140261165282533,-0.925227612126653,1.3478549910455413,-0.6733313680530015,0.2791595542428504,0.09197932049051331,-0.9470118957752991,0.055486376604268174,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-03-17,1.0966,0.005945048835635285,-0.004393599745066236,0.0015538598254663822,0.003757507972272269,-0.005676631248060147,0.008250871889995596,0.0006984017389215724,0.0057814200151360545,-0.0012457046904219445,0.0058454395736470665,0,0,1,0,0,-0.7166236757685696,0.2543284166374402,0.6144442976603519,-0.925026294181062,1.3478127676638176,0.2599985789525736,0.11206321296779398,-0.9053549326233042,0.037349500682136834,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-03-18,1.1012,0.004186010298504015,0.005945048835635285,-0.004393599745066236,0.0015538598254663822,0.003757507972272269,-0.005676631248060147,0.0002372371280495101,0.005077484759914341,-0.0012917591393001436,0.005781443270898549,0,0,0,1,0,0.9709142370459976,-0.7164651879654593,0.25480415758494773,0.6145661412731807,-0.9250904439154518,0.08984220829189836,-0.13913820987847725,-0.9390519091210312,0.006559679009058227,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-03-19,1.0915,-0.008847597278453695,0.004186010298504015,0.005945048835635285,-0.004393599745066236,0.0015538598254663822,0.003757507972272269,0.0022097654373623423,0.004008991041247108,-0.0009890630001547116,0.005906812061560517,0,0,0,0,1,0.6837931304197513,0.9710946522240982,-0.7158340979548408,0.2549445649969764,0.6145168438968621,0.8176479640358557,-0.5204334219601252,-0.7175761356574889,0.0668769558214432,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-03-22,1.0864,-0.00468341918556684,-0.008847597278453695,0.004186010298504015,0.005945048835635285,-0.004393599745066236,0.0015538598254663822,-0.0003112556127828502,0.006172116012227323,-0.0011233374015343946,0.006059154479295144,1,0,0,0,0,-1.4436325921180495,0.6839698148300126,0.9714556942668746,-0.7156435884222094,0.25489179837236986,-0.11253571038073056,0.25148426006218594,-0.8158216137328844,0.14017175058055886,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-03-23,1.0896,0.002941178590816229,-0.00468341918556684,-0.008847597278453695,0.004186010298504015,0.005945048835635285,-0.004393599745066236,-0.0015587114149894945,0.006329227699539261,-0.0005856582331826517,0.0051276592667703355,0,1,0,0,0,-0.7639297902861295,-1.44348355085656,0.6843768033791047,0.9715591097702124,-0.7157057182538976,-0.5728107333528863,0.30755004041027595,-0.42241418533908376,-0.3079880688338486,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-03-24,1.0928,0.00293255342127772,0.002941178590816229,-0.00468341918556684,-0.008847597278453695,0.004186010298504015,0.005945048835635285,-9.175574781300167e-05,0.006357851772876963,-0.00033386815110201856,0.005173101176274364,0,0,1,0,0,0.48060403027777704,-0.763771917164861,-1.442736121367597,0.6844950372363777,0.9715132562841565,-0.03154662426427816,0.3177646274717267,-0.2381851980229812,-0.2861251137876583,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-03-25,1.0898,-0.002749016667527602,0.00293255342127772,0.002941178590816229,-0.00468341918556684,-0.008847597278453695,0.004186010298504015,-0.0006942548306845147,0.005757115755973166,-0.0004962480981156262,0.005006144863669618,0,0,0,1,0,0.4791961769701545,0.480778074508189,-0.7631332570013025,-1.4425080908196595,0.6844464144600236,-0.2538513173194077,0.10339016464743511,-0.3569948546685489,-0.3664509274912318,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-03-26,1.0815,-0.007645226755884676,-0.002749016667527602,0.00293255342127772,0.002941178590816229,-0.00468341918556684,-0.008847597278453695,-0.0020812602238908383,0.005083396157633055,-0.0006065102413168889,0.005031468312714018,0,0,0,0,1,-0.44818469436241487,0.47937020290733157,0.4812175783585162,-0.7629403059945614,-1.4425772326706392,-0.7656160933469525,-0.13702870974059397,-0.43767111805991843,-0.35426734114737196,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-03-29,1.0692,-0.011438261128349449,-0.007645226755884676,-0.002749016667527602,0.00293255342127772,0.002941178590816229,-0.00468341918556684,-0.0018407861193770344,0.004697045173304239,-0.0009298119822751281,0.005272185603858516,1,0,0,0,0,-1.2473742681942275,-0.4480227185415464,0.4798099320491452,0.4813462988290413,-0.7630028920949145,-0.6768881209542564,-0.2748992259017543,-0.6742235344302955,-0.238453737085107,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-03-30,1.0711,0.00177545250582011,-0.011438261128349449,-0.007645226755884676,-0.002749016667527602,0.00293255342127772,0.002941178590816229,-0.0031917545079335565,0.006386593757722148,-0.0013562968321878016,0.005762844402943241,0,1,0,0,0,-1.866496705539785,-1.2472226768093715,-0.4474345854333286,0.4799387251791444,0.4812957162887036,-1.1753562871029628,0.3280212916109058,-0.9862726483422183,-0.0023885852354467744,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-03-31,1.0742,0.0028900407007749905,0.00177545250582011,-0.011438261128349449,-0.007645226755884676,-0.002749016667527602,0.00293255342127772,-0.00342489972493278,0.006122556920262092,-0.0008149083058275133,0.005504611548416233,0,0,1,0,0,0.2903270372034691,-1.8663531588511373,-1.2465066535253566,-0.4472579300679624,0.4798881290600261,-1.261380112492481,0.2337989483459624,-0.5901511683707691,-0.12662925539198672,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-04-01,1.0772,0.0027888834660847422,0.0028900407007749905,0.00177545250582011,-0.011438261128349449,-0.007645226755884676,-0.002749016667527602,-0.0034334022690333255,0.006111540590863577,-0.0007254875211953439,0.005551708335201237,0,0,0,1,0,0.4722569888291473,0.2904986090301812,-1.8655380606042542,-1.2462887518924985,-0.4473174707989201,-1.2645173047475315,0.2298677379130108,-0.5247240456593976,-0.10397010784429685,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-04-02,1.0772,0.0,0.0027888834660847422,0.0028900407007749905,0.00177545250582011,-0.011438261128349449,-0.007645226755884676,-0.0023258222423108567,0.006736440122850963,-0.0004344236589989379,0.005576937788623957,0,0,0,0,1,0.455745481801631,0.4724309246005395,0.2909685619240035,-1.865288205989905,-1.2463560008270058,-0.8558523874483318,0.4528650241076888,-0.3117593405619764,-0.0918317445571651,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-04-05,1.0752,-0.001858391168558769,0.0,0.0027888834660847422,0.0028900407007749905,0.00177545250582011,-0.011438261128349449,-0.0007967768911339216,0.006060981529608975,-0.00028695811431772274,0.00554584534508638,1,0,0,0,0,0.0005267414892142505,0.4559192030273211,0.4728717641847566,0.2911071026124228,-1.865361426375899,-0.29167898515744356,0.21182558413435434,-0.20386220761637586,-0.10679090236451859,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-04-06,1.0726,-0.002421083220060173,-0.001858391168558769,0.0,0.0027888834660847422,0.0028900407007749905,0.00177545250582011,0.0011191971008242146,0.002029349946588211,-0.000720234060127415,0.0052952828956960235,0,1,0,0,0,-0.3028113137027044,0.0006945477354862684,0.4563626848626456,0.4730009154470683,0.2910546848456991,0.41525986718716174,-1.2268743282997816,-0.5208802095382467,-0.22734119673097858,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-04-07,1.0812,0.007985927853467582,-0.002421083220060173,-0.001858391168558769,0.0,0.0027888834660847422,0.0028900407007749905,0.00027988995564815785,0.0025026873554744775,-0.0006345909445440124,0.005250830335100068,0,0,1,0,0,-0.39465737682554963,-0.30264744894256707,0.0012108758724028806,0.45649268828576844,0.4729502523993058,0.10557986502335737,-1.0579624436959238,-0.4582171200148338,-0.24872815745962623,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-04-08,1.0818,0.0005547850350342752,0.007985927853467582,-0.002421083220060173,-0.001858391168558769,0.0,0.0027888834660847422,0.001299067386186676,0.004255299519209985,-0.000647838146370413,0.005227516013456289,0,0,0,1,0,1.3040390832167594,-0.3944947054863436,-0.3020825791848953,0.0013643731880200564,0.45644186598410524,0.4816267874265538,-0.4325374973500042,-0.4679097916128686,-0.25994511492452277,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-04-09,1.0778,-0.0037043939379302272,0.0005547850350342752,0.007985927853467582,-0.002421083220060173,-0.001858391168558769,0.0,0.0008522476999765825,0.0041763159931674405,-0.00033626733221569203,0.00509606434707002,0,0,0,0,1,0.09108217267294551,1.304223826921861,-0.3939151380780221,-0.3019134265567283,0.0013091602901519658,0.31676327805735044,-0.46072300727598947,-0.23994062342857136,-0.3231889773483718,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-04-12,1.0867,0.008223654569409494,-0.0037043939379302272,0.0005547850350342752,0.007985927853467582,-0.002421083220060173,-0.001858391168558769,0.00011136891239053714,0.004665260203993461,-0.0007093624277258168,0.0050535492808348285,1,0,0,0,0,-0.604127258060264,0.09125115557005416,1.3045315607177155,-0.39374124526378207,-0.30197156515777157,0.04340048606701658,-0.2862417882422039,-0.512925687218428,-0.3436437731971993,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-04-13,1.0765,-0.00943054326438818,0.008223654569409494,-0.0037043939379302272,0.0005547850350342752,0.007985927853467582,-0.002421083220060173,0.00212777805998419,0.005671382230901425,-0.00037587269052866124,0.005417715365986826,0,1,0,0,0,1.3428423023134717,-0.6039673085115433,0.09175299258947792,1.3046177836087327,-0.3938002697224153,0.7873969988798937,0.07279589717199128,-0.26891894931812366,-0.168436638727655,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-04-14,1.0787,0.0020415745769655257,-0.00943054326438818,0.008223654569409494,-0.0037043939379302272,0.0005547850350342752,0.007985927853467582,0.0007258860511185884,0.007611413346180946,-0.0006277198664947584,0.0057227962638154335,0,0,1,0,0,-1.5387846271938717,1.3430275502162745,-0.6033542207210593,0.09190181632868753,1.3045751431202008,0.2701394932883585,0.7651018626840617,-0.4531897109114896,-0.021656496179136356,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-04-15,1.0786,-9.27084782566956e-05,0.0020415745769655257,-0.00943054326438818,0.008223654569409494,-0.0037043939379302272,0.0005547850350342752,-0.0004629846041818228,0.006589579171990121,-0.0008228935794282464,0.0055508156504268085,0,0,0,1,0,0.3337651211067089,-1.5386368223101479,1.3433290745335844,-0.6031695171417194,0.09184747684023184,-0.16851930906067436,0.4004572500359381,-0.5959938086239065,-0.1043995952339503,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
