date,close,log_return,lag_1,lag_2,lag_3,lag_4,lag_5,roll_mean_5,roll_std_5,roll_mean_20,roll_std_20,dow_mon,dow_tue,dow_wed,dow_thu,dow_fri,lag_1_scaled,lag_2_scaled,lag_3_scaled,lag_4_scaled,lag_5_scaled,roll_mean_5_scaled,roll_std_5_scaled,roll_mean_20_scaled,roll_std_20_scaled,dow_mon_scaled,dow_tue_scaled,dow_wed_scaled,dow_thu_scaled,dow_fri_scaled
1999-02-16,1.6306,0.0004293820032233719,0.0026416848414243903,0.0023403348737059577,-0.005656680110557037,-0.005380959541063373,0.004339197029958617,-0.000343284581306289,0.004786643681229485,-0.0007882806239558994,0.0036783020704868057,0,1,0,0,0,0.45783662690898047,0.40650055892911596,-0.9573900193464897,-0.910143089936753,0.7481826382193364,-0.11369825690253445,-0.09740792784454236,-0.5835622875797062,-0.7194683970418517,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-02-17,1.6373,0.004100498416636172,0.0004293820032233719,0.0026416848414243903,0.0023403348737059577,-0.005656680110557037,-0.005380959541063373,-0.001125247586653338,0.004100667013626394,-0.0008754023000687019,0.0036247464204878935,0,0,1,0,0,0.08047030172648088,0.45790444186873397,0.40712704732085997,-0.9571881614802148,-0.9106526518881131,-0.4112648777572546,-0.33153695139473544,-0.6518020933081999,-0.7422155810625239,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-02-18,1.6347,-0.001589242388284222,0.004100498416636172,0.0004293820032233719,0.0026416848414243903,0.0023403348737059577,-0.005656680110557037,0.0007710440048865711,0.0038235980397342186,-0.00039542729520375376,0.0036158375476457224,0,0,0,1,0,0.7066755781131793,0.08053272026919704,0.4585458798228166,0.40730975305580575,-0.9577069362036716,0.3103460900139326,-0.42610268719460515,-0.27585201351280253,-0.7459995286004915,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-02-19,1.6325,-0.0013467191065762213,-0.001589242388284222,0.004100498416636172,0.0004293820032233719,0.0026416848414243903,0.0023403348737059577,0.0015845315493411341,0.002203753190948101,-0.0003960537403111434,0.0036160540562101017,0,0,0,0,1,-0.26385908003502434,0.7067469515217564,0.08106440888618166,0.45872786385170466,0.4070581860950477,0.6199089952351517,-0.9789679822698318,-0.2763426892474209,-0.7459075689257216,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-02-22,1.6191,-0.008242142857879428,-0.0013467191065762213,-0.001589242388284222,0.004100498416636172,0.0004293820032233719,0.0026416848414243903,0.0008471207532846983,0.00248637441058501,-0.0005694857068328438,0.003571842297937613,1,0,0,0,0,-0.2224903677552128,-0.26380158547417465,0.7074607592346551,0.08125169118130786,0.45848636602934656,0.3392961820152778,-0.8825072230149118,-0.4121867665265116,-0.7646860358348564,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-02-23,1.614,-0.003154869462812573,-0.008242142857879428,-0.0013467191065762213,-0.001589242388284222,0.004100498416636172,0.0004293820032233719,-0.0013296447865760654,0.004484164986026186,-0.0011720001883655149,0.0038033822776386158,0,1,0,0,0,-1.3986859033182242,-0.22243228161316236,-0.2633700380697728,0.7076392495362923,0.08093627271568833,-0.4890457749061919,-0.200646193659235,-0.8841183569513619,-0.666341929722646,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-02-24,1.6035,-0.00652682969668466,-0.003154869462812573,-0.008242142857879428,-0.0013467191065762213,-0.001589242388284222,0.004100498416636172,-0.0020464950797832544,0.004418677422169649,-0.0014141369541923068,0.0037656966278066077,0,0,1,0,0,-0.5309178775554511,-1.3986446370172771,-0.22198870295836454,-0.26317792135086143,0.7074464956905796,-0.7618345359470131,-0.2229975943766764,-1.0737768506464567,-0.6823485025433422,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-02-25,1.6015,-0.0012480500839967552,-0.00652682969668466,-0.003154869462812573,-0.008242142857879428,-0.0013467191065762213,-0.001589242388284222,-0.00417196070244742,0.003074031933532643,-0.00156852738114363,0.003913483397339666,0,0,0,1,0,-1.1060942142420518,-0.5308642019910214,-1.3985431309633225,-0.221797167060891,-0.26356078899701213,-1.5706549261115699,-0.6819352669593113,-1.1947062589358053,-0.6195776680476832,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-02-26,1.6031,0.0009985646464149853,-0.0012480500839967552,-0.00652682969668466,-0.003154869462812573,-0.008242142857879428,-0.0013467191065762213,-0.0041037222415899275,0.003148580088317086,-0.0013977021415474751,0.003845197879541138,0,0,0,0,1,-0.20565977575071123,-1.1060487638190182,-0.5305103232179684,-1.3983350811464033,-0.2221719311704552,-1.5446876002012102,-0.6564914180480402,-1.0609039529692423,-0.6485812043569532,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-03-01,1.6087,0.003487144700634399,0.0009985646464149853,-0.0012480500839967552,-0.00652682969668466,-0.003154869462812573,-0.008242142857879428,-0.0036346654909916857,0.0037744675225391024,-0.0013659866340517066,0.0038630699121713326,1,0,0,0,0,0.17755934338478405,-0.20560144892769014,-1.105862163410391,-0.5303144569630861,-1.3989402450685315,-1.3661936928038034,-0.4428713042054451,-1.0360621435980635,-0.6409902514869806,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-03-02,1.6096,0.00055930150915776,0.003487144700634399,0.0009985646464149853,-0.0012480500839967552,-0.00652682969668466,-0.003154869462812573,-0.0012888079792889205,0.0038393526703050743,-0.0010305203439212964,0.003982855012708157,0,1,0,0,0,0.6020520004329938,0.1776231503210149,-0.2051529754367816,-1.1056582216141517,-0.530749637592097,-0.4735058188368661,-0.42072551265478136,-0.7733014221753304,-0.5901128235237085,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-03-03,1.6212,0.0071809148487334915,0.00055930150915776,0.003487144700634399,0.0009985646464149853,-0.0012480500839967552,-0.00652682969668466,-0.0005459737848948538,0.0037462256247824148,-0.0011150823072301047,0.003927090150388586,0,0,1,0,0,0.10263148403724154,0.6021218777026217,0.1781830753153613,-0.20496167584273906,-1.1062060710266746,-0.19082919658019276,-0.45251047745616496,-0.8395362813479389,-0.6137983466215794,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-03-04,1.6076,-0.008424232179107479,0.0071809148487334915,0.00055930150915776,0.003487144700634399,0.0009985646464149853,-0.0012480500839967552,0.0021955751241887764,0.0032592385668097864,-0.00048798840530711216,0.004204945916437545,0,0,0,1,0,1.2321214659635153,0.10269421948947983,0.6028052577712689,0.17836899446927118,-0.20533314308105532,0.8524342816222023,-0.6187228426129984,-0.34835236535737296,-0.49578211039535713,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-03-05,1.6081,0.0003109742849330701,-0.008424232179107479,0.0071809148487334915,0.00055930150915776,0.003487144700634399,0.0009985646464149853,0.0007603387051666316,0.005768725570560999,-0.000805249872870831,0.0045560218947975385,0,0,0,0,1,-1.4297460171599086,1.2322003533577135,0.10323235323658235,0.6029852169998673,0.17807259435249223,0.30627231690559276,0.23778404683141957,-0.5968537932184874,-0.3466663796525779,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-03-08,1.6098,0.001056589799654346,0.0003109742849330701,-0.008424232179107479,0.0071809148487334915,0.00055930150915776,0.003487144700634399,0.0006228206328702488,0.005769822343795018,-0.0009851928854541997,0.004429302667214588,1,0,0,0,0,0.060272756999380665,-1.4297051950250579,1.2330669763432645,0.10341932438618179,0.6027719688979205,0.25394146774792914,0.23815838382925647,-0.7377977783294963,-0.40048900320108066,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-03-09,1.6084,-0.0008700516365143977,0.001056589799654346,0.0003109742849330701,-0.008424232179107479,0.0071809148487334915,0.00055930150915776,0.00013670965267423806,0.00556699387945076,-0.0007062569236242595,0.004370105208814184,0,1,0,0,0,0.1874570565133785,0.060334886713001044,-1.4296127221748547,1.2332380893247175,0.10310824697789177,0.06895777830458479,0.168931495295224,-0.5193155739545448,-0.42563248441767365,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-03-10,1.6236,0.009406009941623567,-0.0008700516365143977,0.001056589799654346,0.0003109742849330701,-0.008424232179107479,0.0071809148487334915,-0.00014916097646019348,0.005576559372691258,-0.0009667193569479102,0.004205710283041757,0,0,1,0,0,-0.14118221753038132,0.18752100498896826,0.0608607012840073,-1.4294042362703954,1.2331482627818324,-0.039826852849918645,0.17219627046607525,-0.7233280154342467,-0.49545745393416896,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-03-11,1.627,0.002091922254295079,0.009406009941623567,-0.0008700516365143977,0.001056589799654346,0.0003109742849330701,-0.008424232179107479,0.0002958580421178216,0.0063437592913198355,-0.00022737088281356315,0.00466367403216249,0,0,0,1,0,1.6116698459982943,-0.14112296866485008,0.18808380853230583,0.061048267154964676,-1.4300154844227309,0.12951978461098312,0.43404740374722556,-0.14421844716490964,-0.30094229677973483,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-03-12,1.6351,0.004966136321502854,0.002091922254295079,0.009406009941623567,-0.0008700516365143977,0.001056589799654346,0.0003109742849330701,0.002399088928798333,0.0040632837754502,0.00016005923542904263,0.004508161803720805,0,0,0,0,1,0.3640601856164701,1.6117541610133688,-0.14065574318469354,0.18826958872119473,0.06072889228041596,0.9298790133049709,-0.34429613325134184,0.15924398815384416,-0.3669944365240881,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-03-15,1.6247,-0.006380781204836099,0.004966136321502854,0.002091922254295079,0.009406009941623567,-0.0008700516365143977,0.001056589799654346,0.00333012133611229,0.00399801522609875,0.00029134930781888745,0.004612037839110047,1,0,0,0,0,0.854332847026621,0.3641266595535839,1.6127311679423868,-0.14046534886292106,0.1879751274242639,1.2841722029523412,-0.36657278266215587,0.2620795789471477,-0.3228742121894952,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-03-16,1.6263,0.000984312598697645,-0.006380781204836099,0.004966136321502854,0.002091922254295079,0.009406009941623567,-0.0008700516365143977,0.001842647135214201,0.005958319562034914,-0.000159773994494137,0.0048071764956039344,0,1,0,0,0,-1.0811818099745805,0.8544063319648934,0.3647408245328926,1.6128969520213028,-0.14082418587362686,0.7181317783501877,0.3024939097045622,-0.09127182431991511,-0.23999117503275533,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-03-17,1.626,-0.00018448482664638392,0.000984312598697645,-0.006380781204836099,0.004966136321502854,0.002091922254295079,0.009406009941623567,0.0022135199822566095,0.005802942318780712,-0.00013202746472042333,0.004812354732093966,0,0,1,0,0,0.17512828250986706,-1.0811360032989779,0.8551630827977781,0.36492412519371004,1.6128814735548853,0.8592629816252066,0.24946248172299731,-0.06953879660650719,-0.23779177500038348,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-03-18,1.629,0.0018433184942893146,-0.00018448482664638392,0.000984312598697645,-0.006380781204836099,0.004966136321502854,0.002091922254295079,0.0002954210286026193,0.004192837806553843,-0.00034627662688455107,0.004708261639486504,0,0,0,1,0,-0.02424080099386537,0.1751920546814211,-1.0809421576231621,0.8553394999745217,0.3646642579133465,0.12935348437158897,-0.30007836283464034,-0.2373537636262264,-0.2820041920445405,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-03-19,1.6272,-0.001105583307749644,0.0018433184942893146,-0.00018448482664638392,0.000984312598697645,-0.006380781204836099,0.004966136321502854,0.00024570027660146646,0.004167606166396243,-0.00017464858275587433,0.0047231070552481965,0,0,0,0,1,0.32165428814168545,-0.0241798798417244,0.17575127265104998,-1.0807385655999198,0.8551756700670938,0.1104328499449357,-0.3086901124052349,-0.10292264485690807,-0.27569876200678595,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-03-22,1.6271,-6.145714902222761e-05,-0.001105583307749644,0.0018433184942893146,-0.00018448482664638392,0.000984312598697645,-0.006380781204836099,-0.0009686436492490332,0.0032266879169210974,-0.00016259179281454542,0.004720264531375598,1,0,0,0,0,-0.1813583271042467,0.32172015566563433,-0.023678644323873115,0.17593722593733177,-1.0812815350302456,-0.35167113208477085,-0.6298326255462753,-0.09347892154928637,-0.27690609332690735,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-03-23,1.6248,-0.001414557879098321,-6.145714902222761e-05,-0.001105583307749644,0.0018433184942893146,-0.00018448482664638392,0.000984312598697645,0.0002952211619137411,0.001139193000981254,0.0002464424926283146,0.0043208305095135315,0,1,0,0,0,-0.003255200921807511,-0.18129965276544913,0.3223219877502825,-0.023489891872924093,0.175640349610643,0.1292774275059518,-1.3423104245984385,0.22690541241111448,-0.4465613808567607,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-03-24,1.6426,0.010895621039916963,-0.001414557879098321,-6.145714902222761e-05,-0.001105583307749644,0.0018433184942893146,-0.00018448482664638392,-0.00018455293364545207,0.0012736389029985803,0.00033345807181402724,0.004265902227906819,0,0,1,0,0,-0.2340620512740811,-0.0031939796712152214,-0.18084411169139528,0.32250588379473627,-0.023825821739676078,-0.053294836671452864,-1.2964230216498376,0.2950621155867644,-0.46989157533059456,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-03-25,1.6344,-0.00500458780267965,0.010895621039916963,-0.001414557879098321,-6.145714902222761e-05,-0.001105583307749644,0.0018433184942893146,0.0020314682396672173,0.005116276241023514,0.0012045806086441082,0.004560004405340864,0,0,0,1,0,1.865762123243282,-0.2340041306095148,-0.0026866409174819343,-0.18065315329246293,0.32223770980810285,0.7899853796253574,0.015098157274348607,0.9773863697945164,-0.34497485130411937,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-03-26,1.6263,-0.004968268569010121,-0.00500458780267965,0.010895621039916963,-0.001414557879098321,-6.145714902222761e-05,-0.001105583307749644,0.0006618869802734247,0.006016582303762524,0.0010167537227099635,0.0047401530045366345,0,0,0,0,1,-0.8464358981831892,1.8658500718308362,-0.2335639173440232,-0.0024981831067509984,-0.18101986022601363,0.26880769659303966,0.3223794240001229,0.8302671822557165,-0.26845867911583005,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-03-29,1.6163,-0.0061679095186391985,-0.004968268569010121,-0.00500458780267965,0.010895621039916963,-0.001414557879098321,-6.145714902222761e-05,-0.00011065007197867075,0.006526631659523264,0.0007184120619387084,0.004925508072541674,1,0,0,0,0,-0.8402406994487973,-0.8463867345921616,1.8669009763419342,-0.2333722189787935,-0.0028300021958499845,-0.02517199113105809,0.49646312577372664,0.596585073736745,-0.18973111552243707,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-03-30,1.6136,-0.001671878775761087,-0.0061679095186391985,-0.004968268569010121,-0.00500458780267965,0.010895621039916963,-0.001414557879098321,-0.0013319405459020649,0.007064310002193679,0.00023565935097502846,0.005109570517374797,0,1,0,0,0,-1.0448709557061617,-0.8401914472651376,-0.8461246178320272,1.8670631929363024,-0.23374924981496326,-0.48991939851787436,0.6799768096915426,0.21845929975127157,-0.11155257966302876,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-03-31,1.6122,-0.0008680017905013322,-0.001671878775761087,-0.0061679095186391985,-0.004968268569010121,-0.00500458780267965,0.010895621039916963,-0.001383404725234618,0.007065999447989965,0.00012410033672908606,0.005126461566964394,0,0,1,0,0,-0.2779548852430761,-1.0448246297777812,-0.8399275287571817,-0.8459243216681555,1.867097487497652,-0.5095034732558507,0.6805534303162755,0.13107845724373546,-0.10437828874648371,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-04-01,1.6102,-0.001241310983620129,-0.0008680017905013322,-0.001671878775761087,-0.0061679095186391985,-0.004968268569010121,-0.00500458780267965,-0.003736129291318277,0.0023199135124280785,-0.0002783454952326551,0.004851901083593008,0,0,0,1,0,-0.1408325624814507,-0.27789759225517635,-1.0446202238269238,-0.8397273195746067,-0.8464213077458483,-1.4048045222110872,-0.9393215862219715,-0.1841453379660031,-0.22099488923925145,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-04-02,1.603,-0.004481521256327485,-0.001241310983620129,-0.0008680017905013322,-0.001671878775761087,-0.0061679095186391985,-0.004968268569010121,-0.002983473927506373,0.0024140565305410797,8.08005645417124e-05,0.004467838599042083,0,0,0,0,1,-0.2045102452704125,-0.14077330861577947,-0.2774701443296475,-1.044417141612216,-0.8402230921018446,-1.1183905720034444,-0.9071898622933984,0.09716303947412473,-0.38412128228450276,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-04-05,1.6043,0.0008106507474771943,-0.004481521256327485,-0.001241310983620129,-0.0008680017905013322,-0.001671878775761087,-0.0061679095186391985,-0.0028861244649698455,0.0023220695064832507,-0.00015882421252131536,0.00458190636591759,1,0,0,0,0,-0.7572131674546385,-0.20445190200886615,-0.14030598144554812,-0.2772778297040236,-1.0449529982676973,-1.0813454043792279,-0.9385857291487547,-0.09052788847981653,-0.3356722300557092,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-04-06,1.5869,-0.010905096788233575,0.0008106507474771943,-0.004481521256327485,-0.001241310983620129,-0.0008680017905013322,-0.001671878775761087,-0.0014904124117465674,0.0019185932559475105,-0.00017112116513017293,0.004578801722991269,0,1,0,0,0,0.14550569491117196,-0.7571627279599806,-0.20400309420034693,-0.1401155920329724,-0.2776634585159666,-0.5502239619018704,-1.0762952242744461,-0.10015972402892188,-0.3369908936134279,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-04-07,1.5966,0.006093940642901858,-0.010905096788233575,0.0008106507474771943,-0.004481521256327485,-0.001241310983620129,-0.0008680017905013322,-0.0033370560142410646,0.004644267682355844,-0.0006728734227161318,0.005170959910197805,0,0,1,0,0,-1.8529226025059364,0.14556904347355437,-0.756874662579373,-0.20381181074584342,-0.14047436055127596,-1.2529419843144487,-0.14600193281229784,-0.49316727518262915,-0.08547809796986178,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
1999-04-08,1.6072,0.006617166289026193,0.006093940642901858,-0.010905096788233575,0.0008106507474771943,-0.004481521256327485,-0.001241310983620129,-0.0019446675275604265,0.006313292126924939,-0.0008384768876522171,0.004875800037129076,0,0,0,1,0,1.0467094805246673,-1.8528878318843836,0.14611964631476523,-0.7566756191128151,-0.20418305280764848,-0.7230852851286749,0.42364873016690546,-0.622879521083087,-0.21084406679572806,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,1.9904777952964254,-0.497138328422552
1999-04-09,1.6029,-0.00267904586888929,0.006617166289026193,0.006093940642901858,-0.010905096788233575,0.0008106507474771943,-0.004481521256327485,-0.00037297207303116245,0.007414340577313206,-0.0006122146859156614,0.005117928129353984,0,0,0,0,1,1.135959349895959,1.0467857164888614,-1.8529184313557359,0.1463060155055549,-0.7571551277390004,-0.1249954749727197,0.7994448916771901,-0.44565509911245765,-0.10800277422386795,-0.49626162980241856,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,2.011512576737055
1999-04-12,1.6164,0.00838696557248331,-0.00267904586888929,0.006617166289026193,0.006093940642901858,-0.010905096788233575,0.0008106507474771943,-1.2476995543523294e-05,0.007205515270289263,-0.0009944737954352687,0.004962501115196232,1,0,0,0,0,-0.44975367255900844,1.1360368621518717,1.04759841616135,-1.852704004003762,0.1460033365394035,0.012186592860717493,0.7281712353924633,-0.7450672378067424,-0.17401872012130024,2.0150661263054723,-0.5018087462066246,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-04-13,1.6137,-0.0016717752570121155,0.00838696557248331,-0.00267904586888929,0.006617166289026193,0.006093940642901858,-0.010905096788233575,0.0015027859694576999,0.008155838217930398,-0.0002560864565692983,0.005211307083789652,0,1,0,0,0,1.43784507746295,-0.44969883632954477,1.136875518337557,1.047772132348222,-1.853398146371385,0.5888016975632787,1.0525236431296,-0.16671049807467908,-0.06834107167242362,-0.49626162980241856,1.9927910933386568,-0.5023919394444077,-0.5023919394444077,-0.497138328422552
1999-04-14,1.618,0.0026611396711306036,-0.0016717752570121155,0.00838696557248331,-0.00267904586888929,0.006617166289026193,0.006093940642901858,0.0033494502757019915,0.005126944199531186,-0.0003888908493547863,0.005211876890627576,0,0,1,0,0,-0.27793722740292315,1.437926906747635,-0.4493213525946814,1.1370479814460854,1.0476459862603287,1.291527598538939,0.018739212176992124,-0.2707322107864313,-0.0680990523710288,-0.49626162980241856,-0.5018087462066246,1.9904777952964254,-0.5023919394444077,-0.497138328422552
